population,state,county
55869,alabama,autauga
223234,alabama,baldwin
24686,alabama,barbour
22394,alabama,bibb
57826,alabama,blount
10101,alabama,bullock
19448,alabama,butler
113605,alabama,calhoun
33254,alabama,chambers
26196,alabama,cherokee
44428,alabama,chilton
12589,alabama,choctaw
23622,alabama,clarke
13235,alabama,clay
14910,alabama,cleburne
52342,alabama,coffee
55241,alabama,colbert
12067,alabama,conecuh
10663,alabama,coosa
37049,alabama,covington
13772,alabama,crenshaw
83768,alabama,cullman
49172,alabama,dale
37196,alabama,dallas
71513,alabama,dekalb
81209,alabama,elmore
36633,alabama,escambia
102268,alabama,etowah
16302,alabama,fayette
31362,alabama,franklin
26271,alabama,geneva
8111,alabama,greene
14651,alabama,hale
17205,alabama,henry
105882,alabama,houston
51626,alabama,jackson
658573,alabama,jefferson
13805,alabama,lamar
92729,alabama,lauderdale
32924,alabama,lawrence
164542,alabama,lee
98915,alabama,limestone
9726,alabama,lowndes
18068,alabama,macon
372909,alabama,madison
18863,alabama,marengo
29709,alabama,marion
96774,alabama,marshall
413210,alabama,mobile
20733,alabama,monroe
226486,alabama,montgomery
119679,alabama,morgan
8923,alabama,perry
19930,alabama,pickens
33114,alabama,pike
22722,alabama,randolph
57961,alabama,russell
89512,alabama,st. clair
217702,alabama,shelby
12427,alabama,sumter
79978,alabama,talladega
40367,alabama,tallapoosa
209355,alabama,tuscaloosa
63521,alabama,walker
16326,alabama,washington
10373,alabama,wilcox
23629,alabama,winston
3337,alaska,aleutians east
5634,alaska,
288000,alaska,
18386,alaska,
836,alaska,bristol bay
2097,alaska,denali
4916,alaska,
96849,alaska,fairbanks north star
2530,alaska,haines
2148,alaska,
31974,alaska,juneau
58708,alaska,kenai peninsula
13901,alaska,ketchikan gateway
12998,alaska,kodiak island
8314,alaska,
1592,alaska,lake and peninsula
108317,alaska,matanuska-susitna
10004,alaska,
9832,alaska,north slope
7621,alaska,northwest arctic
3266,alaska,petersburg
6203,alaska,
8493,alaska,sitka
1183,alaska,
6893,alaska,
9202,alaska,
2502,alaska,wrangell
579,alaska,yakutat
5230,alaska,
71887,arizona,apache
125922,arizona,cochise
143476,arizona,coconino
54018,arizona,gila
38837,arizona,graham
9498,arizona,greenlee
21108,arizona,la paz
4485414,arizona,maricopa
212181,arizona,mohave
110924,arizona,navajo
1047279,arizona,pima
462789,arizona,pinal
46498,arizona,santa cruz
235099,arizona,yavapai
213787,arizona,yuma
17486,arkansas,arkansas
19657,arkansas,ashley
41932,arkansas,baxter
279141,arkansas,benton
37432,arkansas,boone
10763,arkansas,bradley
5189,arkansas,calhoun
28380,arkansas,carroll
10118,arkansas,chicot
22320,arkansas,clark
14551,arkansas,clay
24919,arkansas,cleburne
7956,arkansas,cleveland
23457,arkansas,columbia
20846,arkansas,conway
110332,arkansas,craighead
63257,arkansas,crawford
47955,arkansas,crittenden
16419,arkansas,cross
7009,arkansas,dallas
11361,arkansas,desha
18219,arkansas,drew
126007,arkansas,faulkner
17715,arkansas,franklin
12477,arkansas,fulton
99386,arkansas,garland
18265,arkansas,grant
45325,arkansas,greene
21532,arkansas,hempstead
33771,arkansas,hot spring
13202,arkansas,howard
37825,arkansas,independence
13629,arkansas,izard
16719,arkansas,jackson
66824,arkansas,jefferson
26578,arkansas,johnson
6624,arkansas,lafayette
16406,arkansas,lawrence
8857,arkansas,lee
13024,arkansas,lincoln
12259,arkansas,little river
21466,arkansas,logan
73309,arkansas,lonoke
16576,arkansas,madison
16694,arkansas,marion
43257,arkansas,miller
40651,arkansas,mississippi
6701,arkansas,monroe
8986,arkansas,montgomery
8252,arkansas,nevada
7753,arkansas,newton
23382,arkansas,ouachita
10455,arkansas,perry
17782,arkansas,phillips
10718,arkansas,pike
23528,arkansas,poinsett
19964,arkansas,polk
64072,arkansas,pope
8062,arkansas,prairie
391911,arkansas,pulaski
17958,arkansas,randolph
24994,arkansas,st. francis
122437,arkansas,saline
10281,arkansas,scott
7881,arkansas,searcy
127827,arkansas,sebastian
17007,arkansas,sevier
17442,arkansas,sharp
12506,arkansas,stone
38682,arkansas,union
16545,arkansas,van buren
239187,arkansas,washington
78753,arkansas,white
6320,arkansas,woodruff
21341,arkansas,yell
1671329,california,alameda
1129,california,alpine
39752,california,amador
219186,california,butte
45905,california,calaveras
21547,california,colusa
1153526,california,contra costa
27812,california,del norte
192843,california,el dorado
999101,california,fresno
28393,california,glenn
135558,california,humboldt
181215,california,imperial
18039,california,inyo
900202,california,kern
152940,california,kings
64386,california,lake
30573,california,lassen
10039107,california,los angeles
157327,california,madera
258826,california,marin
17203,california,mariposa
86749,california,mendocino
277680,california,merced
8841,california,modoc
14444,california,mono
434061,california,monterey
137744,california,napa
99755,california,nevada
3175692,california,orange
398329,california,placer
18807,california,plumas
2470546,california,riverside
1552058,california,sacramento
62808,california,san benito
2180085,california,san bernardino
3338330,california,san diego
881549,california,san francisco
762148,california,san joaquin
283111,california,san luis obispo
766573,california,san mateo
446499,california,santa barbara
1927852,california,santa clara
273213,california,santa cruz
180080,california,shasta
3005,california,sierra
43539,california,siskiyou
447643,california,solano
494336,california,sonoma
550660,california,stanislaus
96971,california,sutter
65084,california,tehama
